CustomerID,Description,Quantity,InvoiceDate,UnitPrice,Country
17850.0,GARDEN METAL SIGN ,12,2/10/2011 13:06,1.65,United Kingdom
13748.0,BUFFALO BILL WALL ART ,6,11/7/2011 11:31,3.75,United Kingdom
13705.0,FOLDING UMBRELLA WHITE/RED POLKADOT,1,7/13/2011 15:42,4.95,United Kingdom
17924.0,WOODLAND SMALL BLUE FELT HEART,24,11/29/2011 12:07,0.83,Germany
15513.0,ROUND ARTICULATED PINK CLOCK W/SUCK,20,7/21/2011 11:55,0.19,United Kingdom
17968.0,SMALL SQUARE CUT GLASS CANDLESTICK,2,11/2/2011 12:03,4.95,United Kingdom
16210.0,RED HANGING HEART T-LIGHT HOLDER,4,12/8/2011 13:15,2.95,United Kingdom
17897.0,SKULLS TAPE,12,11/11/2011 15:54,0.65,United Kingdom
15012.0,SET 12 VINTAGE DOILY CHALK ,24,12/7/2011 11:42,0.42,EIRE
12868.0,JASMINE VOTIVE CANDLE,48,1/7/2011 13:17,0.21,United Kingdom
12662.0,200 BENDY SKULL STRAWS,1,8/11/2011 15:34,1.25,United Kingdom
15525.0,WOOLLY HAT SOCK GLOVE ADVENT STRING,-1,12/14/2010 11:18,2.95,United Kingdom
12433.0,SMALL HAMMERED SILVER CANDLEPOT ,6,11/30/2011 12:38,2.95,United Kingdom
14911.0,BLUE/CREAM STRIPE CUSHION COVER ,6,6/8/2011 13:09,1.25,United Kingdom
17346.0,BELL HEART ANTIQUE GOLD,12,7/1/2011 11:32,2.08,United Kingdom
16048.0,REGENCY TEA PLATE PINK,12,12/4/2011 15:18,1.65,United Kingdom
16539.0,RESIN NECKLACE W PASTEL BEADS,2,11/3/2011 11:29,7.5,United Kingdom
17025.0,SILVER LARIAT BLACK STONE EARRINGS,3,10/19/2011 15:08,4.25,United Kingdom
17460.0,PACK OF SIX LED TEA LIGHTS,18,12/8/2011 12:54,2.89,United Kingdom
14142.0,BOOM BOX SPEAKER GIRLS,1,9/23/2011 13:48,5.95,United Kingdom
17069.0,CARROT CHARLIE+LOLA COASTER SET,1,12/6/2011 12:18,1.25,United Kingdom
13576.0,POSTAGE,1,12/9/2011 11:59,18.0,Germany
13090.0,WATERING CAN GREEN DINOSAUR,3,11/17/2011 12:55,1.95,United Kingdom
15694.0,HEART MIRROR ANTIQUE WHITE,1,10/10/2011 17:26,7.5,United Kingdom
14741.0,INCENSE BAZAAR PEACH,6,1/31/2011 15:27,0.42,United Kingdom
17732.0,ALUMINIUM STAMPED HEART,4,11/29/2011 15:23,2.49,United Kingdom
12855.0,YULETIDE IMAGES GIFT WRAP SET,5,10/6/2011 13:29,0.65,United Kingdom
15752.0,REGENCY CAKE SLICE,4,12/4/2011 15:18,4.95,United Kingdom
14135.0,POPPY'S PLAYHOUSE LIVINGROOM ,2,11/17/2011 15:16,2.1,United Kingdom
13108.0,HANGING CHICK GREEN DECORATION,24,8/7/2011 13:30,1.45,United Kingdom
18041.0,SET/4 COLOURFUL MIXING BOWLS,6,11/27/2011 15:44,8.49,EIRE
15955.0,DANISH ROSE DELUXE COASTER,24,12/8/2011 15:54,0.19,EIRE
14390.0,CHILDREN'S SPACEBOY MUG,1,12/7/2011 14:43,1.65,United Kingdom
